cod;descricao;ean
3;CLORIDRATO DE VENLAFAXINA TORRENT 37,5MG, CAIXA COM 30 CÁPSULAS;8903855061993
3;VENLAFAXINA COM MENOR PREÇO É NO BUSCAPÉ;8903855061993
3;VENLIFT OD CLORIDRATO DE VENLAFAXINA DE 37,5MG COM;8903855061993
1;VENLIFT OD 37,5MG;8903855061993
3;COMPRAR VENLIFT OD 37,5MG, CAIXA COM 30 CÁPSULAS GELATINOSAS DURAS;8903855061993
3;VENLIFT OD 37,5MG 30 CAPSULAS - ASPP;8903855061993
3;VENLIFT OD 37,5MG 30 COMPRIMIDOS - PAGUE MENOS;8903855061993
3;VENLIFT OD 37,5MG 30 CÁPSULAS C1 - PANVEL FARMÁCIAS;8903855061993
3;VENLIFT OD 37,5MG 30 CÁPSULAS DURAS DE LIBERAÇÃO PROLONGADA;8903855061993
3;VENLIFT OD 37,5MG 30 CÁPSULAS TORRENT | DROGA RAIA;8903855061993
3;VENLIFT OD 37,5MG 30 CÁPSULAS: PREÇO, BULA E PARA QUE SERVE;8903855061993
3;VENLIFT OD 37,5MG TORRENT 30 CÁPSULAS - DROGARIA SAO PAULO;8903855061993
3;VENLIFT OD 37,5MG TORRENT 30 CÁPSULAS - DROGARIAS PACHECO;8903855061993
3;VENLIFT OD: BULA, PARA QUE SERVE E COMO USAR - CONSULTA REMÉDIOS;8903855061993
1;COMPLEXO HIDROX.FERRO POLIMAL.IV 5ML;8902344901147
3;FERROPURUM 20MG/ML SOLUÇÃO INJETÁVEL COM 5 AMPOLAS DE 5ML;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
1;COMPLEXO HIDROX.FERRO POLIMAL.IV 5ML (UNIAO Q/CLARIS);8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 5ML AMP (SUCROFER);8902344901147
1;FERRIPOLIMALTOSE FERRO III 100MG - UNIAO QUIM;8902344901147
3;FERRO (FERRIPOLIMALTOSE) 100MG 30CP MAST - BIOLAB;8902344901147
3;FERRO 100MG 30 COMPRIMIDOS BIOLAB - SUPER DROGA 10;8902344901147
3;FERRO FERRIPOLIMALTOSE 100MG 30 COMPRIMIDOS MASTIGÁVEIS;8902344901147
3;FERRO FERRIPOLIMALTOSE BIOLAB 100MG | COM 30 COMPRIMIDOS;8902344901147
3;G FERRO FERRIPOLIMALTOSE 100MG 30S MAST BIOLAB 233775-01;8902344901147
3;ULTRAFER FERRO POLIMALTOSADO 100MG 30 COMPRIMIDOS - DROGA RAIA;8902344901147
1;FERRIPOLIMALTOSE FERRO III - IV 5ML FABRICANTE: CLARIS;8902344901147
3;FERRIPOLIMALTOSE 100MG USO ORAL 30CPS NORIPURUM BLANVER;8902344901147
3;FERRO FERRIPOLIMALTOSE 50MG/ML GOTAS 30ML - DROGA RAIA;8902344901147
3;NORIPURUM ENDOVENOSO SOLUÇÃO INJETÁVEL 1 AMPOLA DE 5ML;8902344901147
1;HIDROXIDO DE FERRO III POLIMALTOSADO 20MG/ML 5ML IV  UNIAO QUIMICA;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
1;HIDROXIDO DE FERRO III  POLIMALTOSADO 20MG/ML 5ML MEIZLER;8902344901147
3;FERROPURUM (HIDROXIDO FERRICO III) 20MG/ML INTRAVENOSO 50;8902344901147
3;FERROPURUM 20MG/ML INTRAVENOSO INJETÁVEL 5 AMPOLAS;8902344901147
3;FERROPURUM 20MG/ML SOLUÇÃO INJETÁVEL COM 5 AMPOLAS DE 5ML;8902344901147
3;FERROPURUM FERRO III 20MG/ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML;8902344901147
3;HIDROXIDO DE FERRO III COM MENOR PREÇO - DROGASIL;8902344901147
3;HIDRÓXIDO DE FERRO III POLIMALTOSADO - BULASMED;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
1;HIDROXIDO DE FERRO III POLIMALTOSADO 20MG/ML SUCROFER CLARIS;8902344901147
3;BULA DO SUCROFER | BLOG DR.CONSULTA;8902344901147
3;HIDROXIDO DE FERRO III COM MENOR PREÇO - DROGA RAIA;8902344901147
3;SUCROFER - BULASMED;8902344901147
3;SUCROFER 20MG INJETÁVEL 5ML AMPOLA - QUALIDOC;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
1;HIDROXIDO DE FERRO III POLIMALTOSADO 330MG. 2ML AMP. EV;8902344901147
3;HIDRÓXIDO DE FERRO III POLIMALTOSADO - BULASMED;8902344901147
3;NORIPURUM HIDRÓXIDO DE FERRO III 100MG 30 COMPRIMIDOS MASTIGÁVEIS;8902344901147
1;HIDROXIDO DE FERRO III  SACARATO 20MG/ML 5ML IV SUCROFER UNIAO QUIMICA;8902344901147
3;COMPRAR SUCROFER 20MG/ML 5 AMPOLAS INTRAVENOSO 5ML - FARMA 22;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SUCROFER (SACARATO DE ÓXIDO FÉRRICO) 20MG/ML 5 AMPOLAS SOLUÇÃO;8902344901147
3;SUCROFER - PRODUTOS UNIÃO QUÍMICA;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER SACARATO HIDRÓXIDO FÉRRICO COM 5 - UNIÃO QUÍMICA;8902344901147
1;HIDROXIDO  DE FERRO POLIMALTOSA 100MG/5ML  (SUCROFER) UNIAO QUIMICA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - IMUNE FARMA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER SACARATO HIDROXIDO DE FERRO 100MG C/5 UNIAO QUIMICA;8902344901147
3;SUCROFER(SACARATO DE HIDROXIDO DE FERRO)100MG,5FA 5ML,IV,UNIAO Q;8902344901147
1;HIDROXIDO  DE FERRO POLIMALTOSA 100MG/5ML (SUCROFER) UNIAO QUIMICA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER SACARATO HIDROXIDO DE FERRO 100MG C/5 UNIAO QUIMICA;8902344901147
3;SUCROFER(SACARATO DE HIDROXIDO DE FERRO)100MG,5FA 5ML,IV,UNIAO Q;8902344901147
1;HIDROXIDO DE FERRO POLIMALTOSADO 100MG/5ML;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM 100MG/5ML SOLUÇÃO INJETÁVEL ENDOVENOSO COM 5 AMPOLAS;8902344901147
3;NORIPURUM EV 100MG/5ML COM 5 AMPOLAS 5ML CADA GELADEIRA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
3;NORIPURUM EV 100MG/5ML INJETÁVEL 5 AMPOLAS DE 5ML CADA - ARAUJO;8902344901147
3;NORIPURUM INJETÁVEL 100MG/5ML COM 5 AMPOLAS - PAGUE MENOS;8902344901147
1;HIDROXIDO DE FERRO POLIMALTOSADO 100MG/5ML AP;8902344901147
3;HIDROXIDO DE FERRO III COM MENOR PREÇO - DROGASIL;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM 100MG/5ML SOLUÇÃO INJETÁVEL ENDOVENOSO COM 5 AMPOLAS;8902344901147
3;NORIPURUM EV 100MG/5ML COM 5 AMPOLAS 5ML CADA GELADEIRA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
3;NORIPURUM EV 100MG/5ML INJETÁVEL 5 AMPOLAS DE 5ML CADA - ARAUJO;8902344901147
3;NORIPURUM INJETÁVEL 100MG/5ML COM 5 AMPOLAS - PAGUE MENOS;8902344901147
1;HIDROXIDO DE FERRO POLIMALTOSADO 100MG/5ML AP (ITEM: );8902344901147
3;FERROPURUM 100MG/5ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML - DROGAL;8902344901147
3;FERROPURUM FERRO III 20MG/ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM EV 100MG/5ML COM 5 AMPOLAS 5ML CADA GELADEIRA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
1;HIDROXIDO DE FERRO POLIMALTOSADO 100MG/5ML AP (ITEM: 6);8902344901147
3;FERROPURUM 100MG/5ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML - DROGAL;8902344901147
3;FERROPURUM FERRO III 20MG/ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM EV 100MG/5ML COM 5 AMPOLAS 5ML CADA GELADEIRA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
1;HIDROXIDO DE FERRO POLIMALTOSADO 100MG/5ML SUCROFE;8902344901147
3;FERROPURUM 100MG/5ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML - DROGAL;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - IMUNE FARMA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
1;HIDROXIDO DE FERRO (SACARATO) 20MG/ML SOLUCAO INJETAVEL IV AMPOLA 5ML - UNIAO QUIM;8902344901147
3;COMPRAR SUCROFER 20MG/ML 5 AMPOLAS INTRAVENOSO 5ML - FARMA 22;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SACARATO DE OXIDO FERRICO INJETÁVEL (NORIPURUM) 20MG/ML 5ML COM;8902344901147
3;SUCROFER (SACARATO DE ÓXIDO FÉRRICO) 20MG/ML 5 AMPOLAS SOLUÇÃO;8902344901147
3;SUCROFER 20MG/ML, 5 AMPOLAS COM 5ML DE SOLUÇÃO INJETÁVEL DE USO;8902344901147
1;HIDROXIDO FERRICO 100MG/5ML AMP;8902344901147
3;FERROPURUM 100MG/5ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML - DROGAL;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM EV 100MG/5ML COM 5 AMPOLAS 5ML CADA GELADEIRA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGASIL;8902344901147
3;NORIPURUM INJETÁVEL 100MG/5ML COM 5 AMPOLAS - PAGUE MENOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
1;HIDROXIDO FERRICO 100MG - 5ML EV INJETAVEL - COM LAUDO DE QUALIDADE, CARIMBO DE PROIBIDO A VENDA AO COMERCIO E VALIDADE;8902344901147
3;NORIPURUM 100MG (20MG/ML) ENDOVENOSO COM 5 AMPOLAS X 5 ML;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM 20MG/ML BLANVER 5ML 5 AMPOLAS SOLUÇÃO INJETÁVEL;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
3;NORIPURUM EV INJETÁVEL 100MG/5ML 5 AMPOLAS 5ML (REFRIGERADO);8902344901147
3;NORIPURUM INJETÁVEL 100MG/5ML COM 5 AMPOLAS - PAGUE MENOS;8902344901147
1;HIDROXIDO FERRICO 100MG/5ML SUCROFER CLARIS;8902344901147
3;BULA DO SUCROFER | BLOG DR.CONSULTA;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 5ML AMP (SUCROFER);8902344901147
3;SUCROFER - BULASMED;8902344901147
3;SUCROFER 20MG INJETÁVEL 5ML AMPOLA - QUALIDOC;8902344901147
3;SUCROFER CLARIS 100MG SOLUÇÃO INJETÁVEL 5ML COM MENOR PREÇO;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
1;HIDROXIDO FERRICO 100MG/5ML UNIAO QUIMICA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - IMUNE FARMA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER SACARATO HIDROXIDO DE FERRO 100MG C/5 UNIAO QUIMICA;8902344901147
3;SUCROFER(SACARATO DE HIDROXIDO DE FERRO)100MG,5FA 5ML,IV,UNIAO Q;8902344901147
1;HIDROXIDO FERRICO 20MG 5ML IV CX C 5 AMP (SUCROFER);8902344901147
3;FERROPURUM 20MG/ML SOLUÇÃO INJETÁVEL COM 5 AMPOLAS DE 5ML;8902344901147
3;PREÇO DE SUCROFER 20 MG ML SOL INJ CT 5 AMP VD INC X - CLIQUEFARMA;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SUCROFER 20MG/ML IV INJET. AMP 5ML C/5 (ST);8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
1;HIDROXIDO FERRICO 20MG/ML;8902344901147
3;FERROPURUM (HIDROXIDO FERRICO III) 20MG/ML INTRAVENOSO 50;8902344901147
3;FERROPURUM 20MG/ML INTRAVENOSO INJETÁVEL 5 AMPOLAS;8902344901147
3;FERROPURUM 20MG/ML SOLUÇÃO INJETÁVEL COM 5 AMPOLAS DE 5ML;8902344901147
3;FERROPURUM FERRO III 20MG/ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML;8902344901147
3;NORIPURUM EV SACARATO DE HIDRÓXIDO FÉRRICO 20MG/ML 5 AMPOLAS 5ML;8902344901147
3;PREÇO DE SACARATO DE HIDROXIDO FERRICO NAS MELHORES FARMÁCIAS;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SACARATO DE OXIDO FERRICO INJETÁVEL (NORIPURUM) 20MG/ML 5ML COM;8902344901147
1;HIDROXIDO FERRICO 20MG/ML 5ML CX 5AMP   SUCROFER;8902344901147
3;FERROPURUM 20MG/ML SOLUÇÃO INJETÁVEL COM 5 AMPOLAS DE 5ML;8902344901147
3;SUCROFER - UNIÃO QUÍMICA CONECTA;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMAVISA MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER SACARATO HIDRÓXIDO FÉRRICO COM 5 - UNIÃO QUÍMICA;8902344901147
1;HIDROXIDO FERRICO 20MG/ML CX 5AMP 5ML   SUCROFER;8902344901147
3;SUCROFER - UNIÃO QUÍMICA CONECTA;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMAVISA MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - IMUNE FARMA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER SACARATO HIDRÓXIDO FÉRRICO COM 5 - UNIÃO QUÍMICA;8902344901147
1;HIDROXIDO FERRICO 20MGML IV 5ML -;8902344901147
3;FERROPURUM (HIDROXIDO FERRICO III) 20MG/ML INTRAVENOSO 50;8902344901147
3;FERROPURUM 20MG/ML CX C/5AMP 5ML IV - FARMASILVA;8902344901147
3;FERROPURUM 20MG/ML SOLUÇÃO INJETÁVEL COM 5 AMPOLAS DE 5ML;8902344901147
3;FERROPURUM FERRO III 20MG/ML SOLUÇÃO INJETÁVEL 5 AMPOLAS DE 5ML;8902344901147
3;NORIPURUM EV SACARATO DE HIDRÓXIDO FÉRRICO 20MG/ML 5 AMPOLAS 5ML;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SACARATO DE OXIDO FERRICO INJETÁVEL (NORIPURUM) 20MG/ML 5ML COM;8902344901147
1;HIDROXIDO FERRICO  SACARATO 20MG/ML AMP 5ML CX C/05 - CLARIS- SUCROFER;8902344901147
3;BULA DO SUCROFER | BLOG DR.CONSULTA;8902344901147
3;PREÇO DE SACARATO DE HIDROXIDO FERRICO NAS MELHORES FARMÁCIAS;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 5ML AMP (SUCROFER);8902344901147
3;SACARATO DE HIDRÓXIDO FÉRRICO - CONSULTA REMÉDIOS;8902344901147
3;SUCROFER (SACARATO DE ÓXIDO FÉRRICO) 20MG/ML 5 AMPOLAS SOLUÇÃO;8902344901147
3;SUCROFER 20MG INJETÁVEL 5ML AMPOLA - QUALIDOC;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
1;HIDROXIDO FERRICO SACARATO 20MG/ML/SUCROFER AMP 5 ML CX 5;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SUCROFER SACARATO HIDRÓXIDO FÉRRICO COM 5 - UNIÃO QUÍMICA;8902344901147
1;P-FERRO, HIDROXIDO 100MG 5AMP 5ML;8902344901147
3;FERROPURUM 20MG/ML SOLUÇÃO INJETÁVEL COM 5 AMPOLAS DE 5ML;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM 20MG/ML BLANVER 5ML 5 AMPOLAS SOLUÇÃO INJETÁVEL;8902344901147
3;NORIPURUM EV 100MG/5ML COM 5 AMPOLAS 5ML CADA GELADEIRA;8902344901147
3;PREÇO DE NORIPURUM IV 100MG 5ML 5AMP X 5ML NAS - CLIQUEFARMA;8902344901147
1;P-SUCROFER 100MG 5AMP 5ML;8902344901147
3;SACARATO ÓXIDO FÉRRICO 100MG PÓ 5F/A SUCROFER UNIÃO QUÍMICA;8902344901147
3;SUCROFER 20MG/ML, 5 AMPOLAS COM 5ML DE SOLUÇÃO INJETÁVEL DE USO;8902344901147
1;SACARATO DE FERRO POLIMALTOSADO 100MG FERRO III/5ML IV (SACARATO DE FERRO POLIMALTOSADO 100MG FERRO III/5ML IV);8902344901147
3;BULA DO SACARATO DE HIDRÓXIDO FÉRRICO - CONSULTA REMÉDIOS;8902344901147
3;NORIPURUM HIDRÓXIDO DE FERRO III 100MG 30 COMPRIMIDOS MASTIGÁVEIS;8902344901147
1;SACARATO DE HID. DE FERRO III (NORIPURUM);8902344901147
3;BULA DO SACARATO DE HIDRÓXIDO FÉRRICO - CONSULTA REMÉDIOS;8902344901147
3;HIDROXIDO DE FERRO III COM MENOR PREÇO - DROGASIL;8902344901147
3;NORIPURUM HIDRÓXIDO DE FERRO III 100MG 30 COMPRIMIDOS MASTIGÁVEIS;8902344901147
3;SACARATO DE HIDRÓXIDO FÉRRICO NORIPURUM, APENAS APLICAÇÃO, EV;8902344901147
1;SACARATO DE HIDROXIDO DE FERRO 20MG/ML AMP 5ML IV SUCROFER UNIAO QUIMICA;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SACARATO DE HIDRÓXIDO FÉRRICO - CONSULTA REMÉDIOS;8902344901147
3;SUCROFER (SACARATO DE ÓXIDO FÉRRICO) 20MG/ML 5 AMPOLAS SOLUÇÃO;8902344901147
3;SUCROFER - PRODUTOS UNIÃO QUÍMICA;8902344901147
3;SUCROFER - UNIÃO QUÍMICA CONECTA;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER SACARATO HIDRÓXIDO FÉRRICO COM 5 - UNIÃO QUÍMICA;8902344901147
1;SACARATO DE HIDROXIDO FERRICO 100MG/5ML;8902344901147
3;BULA DO SACARATO DE HIDRÓXIDO FÉRRICO - CONSULTA REMÉDIOS;8902344901147
3;NORIPURUM 100MG/5ML SL INJ IV C/ 5 AMPOLA 5ML (HIDROXIDO;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGASIL;8902344901147
3;NORIPURUM INJETÁVEL 100MG/5ML COM 5 AMPOLAS - PAGUE MENOS;8902344901147
3;SACARATO ÓXIDO FÉRRICO 100MG PÓ 5F/A SUCROFER UNIÃO QUÍMICA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
1;SACARATO DE HIDROXIDO FERRICO 100MG/5ML E.V;8902344901147
3;BULA DO SACARATO DE HIDRÓXIDO FÉRRICO - CONSULTA REMÉDIOS;8902344901147
3;NORIPURUM EV 100MG/5ML COM 5 AMPOLAS 5ML CADA GELADEIRA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGA RAIA;8902344901147
3;NORIPURUM EV 100MG/5ML ENDOVENOSO COM 5 AMPOLAS - DROGASIL;8902344901147
3;NORIPURUM EV 100MG/5ML | BLANVER - LE VITTA MEDICAMENTOS;8902344901147
3;NORIPURUM INJETÁVEL 100MG/5ML COM 5 AMPOLAS - PAGUE MENOS;8902344901147
3;SACARATO ÓXIDO FÉRRICO 100MG PÓ 5F/A SUCROFER UNIÃO QUÍMICA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
1;SACARATO DE HIDROXIDO FERRICO 100MG/5ML (SUCROFER) UNIAO QUIMICA;8902344901147
3;SACARATO ÓXIDO FÉRRICO 100MG PÓ 5F/A SUCROFER UNIÃO QUÍMICA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMAVISA MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - IMUNE FARMA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER(SACARATO DE HIDROXIDO DE FERRO)100MG,5FA 5ML,IV,UNIAO Q;8902344901147
1;SACARATO DE HIDROXIDO FERRICO 100MG/5ML (SUCROFER) UNIAO QUIMICA CLARIS;8902344901147
3;PREÇO DE SACARATO DE HIDROXIDO FERRICO NAS MELHORES FARMÁCIAS;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 5ML AMP (SUCROFER);8902344901147
3;SACARATO ÓXIDO FÉRRICO 100MG PÓ 5F/A SUCROFER UNIÃO QUÍMICA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER(SACARATO DE HIDROXIDO DE FERRO)100MG,5FA 5ML,IV,UNIAO Q;8902344901147
1;SACARATO DE HIDROXIDO FERRICO 20MG/ML IV SUCROFER CX 5AMP 5ML;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMA AME MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMAVISA MEDICAMENTOS;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - IMUNE FARMA;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - LIFE MEDICAMENTOS;8902344901147
3;SUCROFER SACARATO HIDRÓXIDO FÉRRICO COM 5 - UNIÃO QUÍMICA;8902344901147
1;SACARATO DE HIDROXIDO  FERRICO 20MG/ML IV SUCROFER UNIAO QUIMICA;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
3;SACARATO DE HIDRÓXIDO FÉRRICO - CONSULTA REMÉDIOS;8902344901147
3;SUCROFER (SACARATO DE ÓXIDO FÉRRICO) 20MG/ML 5 AMPOLAS SOLUÇÃO;8902344901147
3;SUCROFER - PRODUTOS UNIÃO QUÍMICA;8902344901147
3;SUCROFER - UNIÃO QUÍMICA CONECTA;8902344901147
3;SUCROFER 20MG/ML, CAIXA COM 5 AMPOLAS COM 5ML DE SOLUÇÃO DE;8902344901147
3;SUCROFER IV 100MG/5ML C/5AMP - FARMASILVA;8902344901147
3;SUCROFER SACARATO HIDRÓXIDO FÉRRICO COM 5 - UNIÃO QUÍMICA;8902344901147
1;SACARATO HIDROXIDO DE FERRICO  20MG/ML 5ML IV SUCROFER UNIAO QUIMICA;8902344901147
3;COMPRAR SUCROFER 20MG/ML 5 AMPOLAS INTRAVENOSO 5ML - FARMA 22;8902344901147
3;SACARATO DE HIDROXIDO FERRICO IV 20MG/ML 5ML;8902344901147
